reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
CMC,Spatial models reveal the microclimatic buffering capacity of old-growth forests,46,impacts,1 - 100 km2,"44.2331797,-122.1849309",forest: temperate,NA,NA,Some discussions about mountainous implications,no,no,yes,0900,forestry,"temperature, precipitation, terrestrial wildlife, land use/land cover, forest ecology, forest ecology, management, microclimates"
AM,Opportunities to utilize traditional phenological knowledge to support adaptive management of social-ecological systems vulnerable to changes in climate and fire regimes,47,adaptation,western us,Western United States,forest: temperate,This is a review/conceptual paper; the spatial responses are not very accurate.,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",policy or management,"wildfire, forest ecology, community resilience, attitudes and beliefs, policy, management, indigenous knowledge, temperature, precipitation, snow, indigenous knowledge"
MF,Opportunities to utilize traditional phenological knowledge to support adaptive management of social-ecological systems vulnerable to changes in climate and fire regimes,47,adaptation,western us,Western United States,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",policy or management,"wildfire, forest ecology, community resilience, attitudes and beliefs, policy, management, indigenous knowledge, temperature, precipitation, snow, indigenous knowledge"
AM,Restoring fire-prone Inland Pacific landscapes: seven core principles,48,adaptation,western us,Inland Pacific,"grassland: temperate, forest: temperate, desert: semi-arid desert",NA,NA,NA,NA,NA,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, timber production/silviculture, restoration, wildfire, forest ecology, policy, management"
CMC,Restoring ﬁre-prone Inland Paciﬁc landscapes: seven core principles,48,adaptation,western us,Western United States,"grassland: temperate, forest: temperate, desert: semi-arid desert",interesting paper. Hard to make it fit within our form.,"For most of the twentieth century, federal land management in the Inland Paciﬁc emphasized wildﬁre suppression, domestic livestock grazing, and wood production to meet the demands of a growing society (White 1991; Langston 1995; Robbins 1999)",NA,NA,NA,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, timber production/silviculture, restoration, wildfire, forest ecology, policy, management"
DH,Automated mapping of persistent ice and snow cover across the western US with Landsat,49,impacts,western us,Western United States,"alpine/tundra, forest: temperate",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, water quality"
Shana,Automated mapping of persistent ice and snow cover across the western US with Landsat,49,impacts,western us,Western United States,"alpine/tundra, forest: temperate",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, water quality"
DH,"Precipitation-snowmelt timing and snowmelt augmentation of large peak flow events, western Cascades, Oregon",50,impacts,1 - 100 km2,"44.2332095,-122.1936857",forest: temperate,NA,NA,NA,no,no,no,0900,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, water quantity, soils"
PE,"Precipitation-snowmelt timing and snowmelt augmentation of large peak flow events, western Cascades, Oregon",50,impacts,1 - 100 km2,"44.2332095,-122.1936857",forest: temperate,NA,NA,NA,no,no,no,0900,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, water quantity, soils"
AM,"Stream Temperature Regimes and the Distribution of the Rocky Mountain Tailed Frog at its Northern Range Limit, Southeastern British Columbia",51,impacts,100 - 1500 km2,"49.0180331,-115.7001007; 49.091206,-114.5479427","forest: temperate, freshwater: wetlands, freshwater: streams and rivers",Difficult to code spatial extent accurately - they have two small study areas.,NA,NA,no,no,yes,kooteney,ecology,"temperature, water quality, aquatic habitat, amphibians, precipitation, snow, aquatic habitat, species range shifts, forest ecology"
DH,"Stream Temperature Regimes and the Distribution of the Rocky Mountain Tailed Frog at its Northern Range Limit, Southeastern British Columbia",51,impacts,100 - 1500 km2,"49.0180331,-115.7001007; 49.091206,-114.5479427","forest: temperate, freshwater: wetlands, freshwater: streams and rivers","Uncertain of the coordinates, its an approximation",NA,NA,no,no,yes,kooteney,ecology,"temperature, water quality, aquatic habitat, amphibians, precipitation, snow, aquatic habitat, species range shifts, forest ecology"
DH,Soil Respiration and Bacterial Structure and Function after 17 Years of a Reciprocal Soil Transplant Experiment,52,impacts,1 - 100 km2,"46.4056877,-119.7506608",desert: semi-arid desert,NA,NA,NA,no,no,yes,0701,biology,"temperature, precipitation, streamflow/stream forecasting, groundwater, water quantity, terrestrial wildlife, pests and disease, soils, policy, carbon cycle"
MF,Soil Respiration and Bacterial Structure and Function after 17 Years of a Reciprocal Soil Transplant Experiment,52,impacts,1 - 100 km2,"46.4056877,-119.7506608",desert: semi-arid desert,NA,NA,NA,no,no,yes,0701,biology,"temperature, precipitation, streamflow/stream forecasting, groundwater, water quantity, terrestrial wildlife, pests and disease, soils, policy, carbon cycle"
DH,Consequences of mountain pine beetle outbreak on forest ecosystem services in western Canada,53,adaptation,40000 km2 - PNW,British Columbia,forest: temperate,Funky Ecosystem services perspective doesnt translate to coding super well,NA,NA,no,yes,no,"kooteney, okanagan, columbia",forestry,"temperature, snow, streamflow/stream forecasting, aquatic habitat, species invasion, pests and disease, species range shifts, timber production/silviculture, forest ecology, community resilience, attitudes and beliefs, policy, management, other"
